CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
764,44,Female,60,119.28,Month-to-Month,No Internet,7156.8,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Premium,1431.3600000000001,119.28,1431.3600000000001,Loyal,1.0,Critical,119.28,1431.3600000000001,0.9924410849266343,0.5764059196617336,0.49180327868852464,0.7216693255243917,Top Value,0.8886677302097566,7,Immediate Action,Priority Retention Specialist,60,0.25,357.84000000000003,297.84000000000003,4.964,1,60
508,36,Male,64,118.52,Month-to-Month,No Internet,7585.28,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Premium,1422.24,118.52,1422.24,Loyal,1.0,Critical,118.52,1422.24,0.98399288572699,0.6109155340783248,0.5245901639344263,0.7385651322018162,Top Value,0.8954260528807265,5,Immediate Action,Priority Retention Specialist,60,0.25,355.56,295.56,4.926,2,120
618,52,Male,68,118.05,Month-to-Month,Fiber Optic,8027.4,Yes,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Premium,1416.6,118.05,1416.6,Loyal,0.9892030075187969,Critical,116.77541503759397,1401.3049804511277,0.9787683414851045,0.6465237088492902,0.5573770491803279,0.7571348969863754,Top Value,0.8963757633058282,4,Immediate Action,Priority Retention Specialist,60,0.25,350.3262451127819,290.3262451127819,4.838770751879698,3,180
510,36,Female,75,117.28,One-Year,DSL,8796.0,No,Yes,1,Expected Range,Expected Range,35-44,73+ Months,Premium,1407.3600000000001,117.28,1407.3600000000001,Loyal,0.995050505050505,Critical,116.69952323232323,1400.3942787878786,0.9702089817696755,0.7084264572636666,0.6147540983606558,0.7897213773403174,Top Value,0.9129188539664299,3,Immediate Action,Priority Retention Specialist,60,0.25,350.09856969696966,290.09856969696966,4.834976161616161,4,240
494,36,Female,105,118.25,Month-to-Month,DSL,12416.25,Yes,Yes,1,Expected Range,Expected Range,35-44,73+ Months,Premium,1419.0,118.25,1419.0,Loyal,0.9859842810075369,Critical,116.59264122914124,1399.1116947496948,0.9809915518008006,1.0,0.8606557377049181,0.9575605551465497,Top Value,0.9746147906631419,1,Immediate Action,Priority Retention Specialist,60,0.25,349.7779236874237,289.7779236874237,4.829632061457062,5,300
772,39,Male,67,118.12,Month-to-Month,Fiber Optic,7914.04,Yes,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Premium,1417.44,118.12,1417.44,Loyal,0.9840657526168362,Critical,116.23784669910069,1394.8541603892081,0.9795464650955983,0.6373937380449008,0.5491803278688525,0.7522014763211677,Top Value,0.8913200420985687,6,Immediate Action,Priority Retention Specialist,60,0.25,348.71354009730203,288.71354009730203,4.811892334955034,6,360
541,53,Male,99,113.93,Month-to-Month,No Internet,11279.070000000002,No,Yes,1,Expected Range,Expected Range,45-54,73+ Months,Premium,1367.16,113.93,1367.16,Loyal,0.9988888888888887,Critical,113.8034111111111,1365.6409333333331,0.93297020898177,0.9084119601328905,0.8114754098360656,0.8940011220982361,Top Value,0.9569337821726276,2,Immediate Action,Priority Retention Specialist,60,0.25,341.4102333333333,281.4102333333333,4.690170555555555,7,420
341,36,Male,67,112.87,Month-to-Month,Fiber Optic,7562.29,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,Premium,1354.44,112.87,1354.44,Loyal,1.0,Critical,112.87,1354.44,0.9211871943085816,0.6090639283197422,0.5491803278688525,0.7189423346025556,Top Value,0.8875769338410222,8,Immediate Action,Priority Retention Specialist,60,0.25,338.61,278.61,4.6435,8,480
690,49,Male,68,113.74,Month-to-Month,DSL,7734.32,Yes,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,Premium,1364.8799999999999,113.74,1364.8799999999999,Loyal,0.9880332829315387,Critical,112.3789056006332,1348.5468672075986,0.9308581591818588,0.6229191583610187,0.5573770491803279,0.7297092313941821,Top Value,0.884703662316596,9,Immediate Action,Priority Retention Specialist,60,0.25,337.13671680189964,277.13671680189964,4.618945280031661,9,540
354,43,Female,12,119.96,Month-to-Month,Fiber Optic,1439.52,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1439.52,119.96,1439.52,Developing,1.0,Critical,119.96,1439.52,1.0,0.11593838719420115,0.09836065573770492,0.46516859945239664,Top Value,0.7860674397809586,74,High Priority,Contract Upgrade Offer,40,0.2,287.904,247.904,6.1975999999999996,10,580
